# Names       Wavelength  Range  Norm  Sigma
HEI4026       4026.1914   3      0.1   1
HDELTA        4101.734    2      0.3   3
HEII4200      4199.8390   3      0.1   1
HGAMMA        4340.472    3      0.3   3
HEI4471       4471.4802   2.5    0.1   1
HEII4686      4685.698    3      0.1   1
HEI4713       4713.1457   3      0.1   1
HBETA         4861.350    3.5    0.3   3
HEII5411      5411.516    3      0.1   1
HALPHA        6562.790    8      0.3   3
